campaign_id,milestone_rank,view_threshold,payout_amount
C001,1,10000,2119
C001,2,50000,6357
C001,3,100000,14834
C001,4,250000,25430
C001,5,500000,42384
C002,1,10000,1694
C002,2,50000,5083
C002,3,100000,11860
C002,4,250000,20332
C002,5,500000,33888
C003,1,10000,1625
C003,2,50000,4875
C003,3,100000,11377
C003,4,250000,19503
C003,5,500000,32506
C004,1,10000,1773
C004,2,50000,5319
C004,3,100000,12412
C004,4,250000,21277
C004,5,500000,35463
C005,1,5000,328
C005,2,15000,985
C005,3,30000,2299
C005,4,50000,3942
C005,5,100000,6571
C006,1,5000,503
C006,2,15000,1510
C006,3,30000,3525
C006,4,50000,6043
C006,5,100000,10073
C007,1,50000,5775
C007,2,100000,17326
C007,3,250000,40428
C007,4,500000,69306
C007,5,1000000,115510
C008,1,10000,2495
C008,2,50000,7486
C008,3,100000,17468
C008,4,250000,29946
C008,5,500000,49911
C009,1,5000,743
C009,2,15000,2231
C009,3,30000,5207
C009,4,50000,8927
C009,5,100000,14879
C010,1,10000,1909
C010,2,50000,5728
C010,3,100000,13366
C010,4,250000,22914
C010,5,500000,38190
C011,1,50000,2867
C011,2,100000,8603
C011,3,250000,20074
C011,4,500000,34414
C011,5,1000000,57357
C012,1,10000,2373
C012,2,50000,7121
C012,3,100000,16617
C012,4,250000,28487
C012,5,500000,47479
C013,1,50000,5573
C013,2,100000,16721
C013,3,250000,39016
C013,4,500000,66885
C013,5,1000000,111476
C014,1,5000,422
C014,2,15000,1266
C014,3,30000,2954
C014,4,50000,5064
C014,5,100000,8440
C015,1,5000,438
C015,2,15000,1314
C015,3,30000,3068
C015,4,50000,5259
C015,5,100000,8766
C016,1,10000,1032
C016,2,50000,3096
C016,3,100000,7225
C016,4,250000,12386
C016,5,500000,20644
C017,1,10000,895
C017,2,50000,2687
C017,3,100000,6269
C017,4,250000,10748
C017,5,500000,17914
C018,1,50000,3567
C018,2,100000,10702
C018,3,250000,24973
C018,4,500000,42811
C018,5,1000000,71352
C019,1,50000,5253
C019,2,100000,15760
C019,3,250000,36774
C019,4,500000,63041
C019,5,1000000,105069
C020,1,100000,11594
C020,2,500000,34783
C020,3,1000000,81160
C020,4,2500000,139132
C020,5,5000000,231888
C021,1,10000,1469
